14,0.416057,0.185607,0.137236,0.0468386,0.0417339,0.0341514,0.0232,0.0161831,0.0239975,0.0327962,0.0201441,0.0230011,0.0360641,0.0221767,0.0220193,0.0216188,0.021438,0.0141229,0.00844781
14,0.166533,0.152163,0.069089,0.093684,0.055514,0.0831761,0.0440569,0.0282373,0.0242417,0.0237331,0.0314969,0.0357446,0.0359011,0.0159503,0.0166905,0.0131673,0.0162251,0.00676135,0.010243
14,0.514999,0.147945,0.0827185,0.09501,0.0288317,0.0669044,0.0569218,0.0583185,0.0463757,0.0319887,0.033039,0.0266329,0.0248937,0.0165996,0.012074,0.00970281,0.0202889,0.0182452,0.00985072
14,0.567644,0.161619,0.1143,0.0599224,0.0473727,0.0477215,0.0543123,0.0572071,0.0130802,0.0532646,0.0412625,0.0278221,0.0141735,0.030376,0.0155965,0.0195228,0.0150693,0.0169118,0.00583389
14,0.475382,0.207096,0.118246,0.0852887,0.0920134,0.0527483,0.0316222,0.0472427,0.0298923,0.0322785,0.0457416,0.0485657,0.0234248,0.0245374,0.0403574,0.0313534,0.0213079,0.0169449,0.0103471
14,0.441599,0.114727,0.11091,0.0752004,0.0420172,0.0515368,0.0446406,0.0415836,0.0355686,0.0372619,0.0274152,0.03167,0.0219297,0.0216594,0.00978051,0.0114794,0.0048872,0.0124488,0.00471124
14,0.280685,0.230116,0.0807336,0.0897996,0.0189514,0.0304679,0.0136438,0.0209423,0.0317756,0.0300754,0.0392688,0.0175017,0.0193904,0.0322456,0.0235927,0.015388,0.0131941,0.0124136,0.0162236
14,0.42567,0.208588,0.117621,0.0767148,0.0675888,0.0898665,0.0401964,0.0399452,0.0352592,0.0349143,0.0174734,0.0180531,0.0303896,0.0295027,0.0273525,0.0141209,0.0198365,0.0104555,0.00727646
14,0.499313,0.153939,0.0654977,0.0923873,0.0644158,0.0805663,0.028809,0.0513791,0.0383882,0.020714,0.0459984,0.0287021,0.017245,0.0119133,0.0143432,0.00933257,0.0115766,0.0145359,0.0160941
14,0.239583,0.311935,0.17126,0.108917,0.0669862,0.122313,0.103983,0.0555181,0.0361533,0.0431883,0.0404121,0.048951,0.0294286,0.0304352,0.0290302,0.0216874,0.00978779,0.0102005,0.0132475
14,0.324007,0.11175,0.186537,0.0393152,0.0558913,0.0615619,0.0545291,0.0614153,0.0423272,0.0103636,0.0266201,0.0325172,0.0315104,0.0137788,0.0113728,0.0162552,0.0203501,0.014901,0.00553015
14,0.441931,0.114943,0.202798,0.0760702,0.0675446,0.0626463,0.0794679,0.0349245,0.0653993,0.0501624,0.0262004,0.0436076,0.0333734,0.00661993,0.0209309,0.0161571,0.0262612,0.022221,0.00883262
14,0.507088,0.0858172,0.106324,0.0992349,0.0595488,0.0581655,0.0641774,0.0580085,0.0212866,0.045626,0.0603433,0.0490255,0.0240639,0.019689,0.00967159,0.00996209,0.0186389,0.0130295,0.0104559
14,0.515219,0.205027,0.097216,0.0473855,0.0337713,0.0550929,0.0430068,0.0458202,0.0341365,0.029229,0.0289085,0.0395909,0.0194358,0.00553976,0.008347,0.013262,0.011329,0.00863145,0.0118296
14,0.502974,0.0717162,0.114865,0.0725809,0.0696921,0.0468898,0.0380995,0.0656691,0.0145756,0.0475437,0.0654321,0.0550942,0.0276913,0.0152948,0.00641271,0.0159222,0.0124814,0.00814867,0.0107365
14,0.255753,0.1089,0.158281,0.0392081,0.0330384,0.0589884,0.0812111,0.0319048,0.0309537,0.0113946,0.039693,0.0213372,0.0163131,0.00672682,0.0174098,0.0229552,0.0076908,0.011844,0.0119916
14,0.462405,0.0852765,0.127919,0.0786385,0.068698,0.0509994,0.0396809,0.0486742,0.0313197,0.0487331,0.0297624,0.0293135,0.0143769,0.0179861,0.0133571,0.0117907,0.00994771,0.0167958,0.0131968
14,0.513153,0.243575,0.123884,0.0894832,0.0785915,0.0585169,0.0376637,0.0255296,0.0448413,0.0477366,0.0171297,0.0255793,0.0317461,0.0343123,0.0182096,0.0138942,0.0256193,0.0125636,0.00634602
14,0.378156,0.188045,0.132275,0.0811976,0.0556533,0.0695106,0.0358298,0.045787,0.0199229,0.0171596,0.0153136,0.0439862,0.0279456,0.00717235,0.0129364,0.0145284,0.0163073,0.0192103,0.0162316
14,0.442243,0.18133,0.10525,0.0500913,0.0477907,0.0802857,0.0207023,0.0290571,0.0200243,0.0331649,0.022959,0.0166637,0.029949,0.0261634,0.0123283,0.00810504,0.0054671,0.00924885,0.00741876
15,0.448442,0.443247,0.175697,0.0250866,0.0716219,0.14372,0.0824886,0.047162,0.0359699,0.0394321,0.0226614,0.0343683,0.00659271,0.0306447,0.0172126,0.0127134,0.0154408,0.018297,0.00674285
15,0.263244,0.243698,0.241434,0.119995,0.16601,0.0748487,0.0355,0.0372349,0.083949,0.0478378,0.015785,0.00983387,0.0148266,0.0134655,0.0285201,0.0226476,0.00314469,0.00920569,0.012024
15,0.254503,0.335893,0.208352,0.0737321,0.0454711,0.0460307,0.0520314,0.0696759,0.0479912,0.0425542,0.037356,0.0269071,0.035353,0.018446,0.0210996,0.0185097,0.0100341,0.00951094,0.0160748
15,0.31236,0.422268,0.199836,0.105606,0.0749644,0.103281,0.0560933,0.0627454,0.0234066,0.0395269,0.0243359,0.0509498,0.0210231,0.0172962,0.0229046,0.032207,0.0164245,0.0177586,0.0123927
15,0.411526,0.234177,0.217464,0.074111,0.0763993,0.053564,0.0401705,0.052796,0.0241848,0.019161,0.0162105,0.0290573,0.013046,0.0207147,0.0232141,0.0201481,0.0177411,0.00976291,0.00964074
15,0.259979,0.34873,0.0913531,0.100725,0.0276346,0.0254638,0.0413468,0.0205505,0.0252722,0.00812584,0.0348601,0.0260184,0.00550717,0.0234001,0.00778577,0.035336,0.0104712,0.0120126,0.0040706
15,0.452221,0.171653,0.121729,0.047243,0.0704282,0.0474039,0.0467502,0.0294731,0.0160616,0.0265495,0.0277891,0.0131988,0.0133125,0.0280506,0.0131454,0.0101849,0.00736958,0.00633435,0.0117658
15,0.763868,0.352697,0.272352,0.0710948,0.0680732,0.0896644,0.0412124,0.0933044,0.0562638,0.0390278,0.0423945,0.0392448,0.0308152,0.0190855,0.011576,0.0117115,0.0167027,0.00759607,0.00796183
15,0.272857,0.362293,0.108221,0.112923,0.0689978,0.117062,0.0738101,0.0470498,0.00918981,0.0240411,0.0329586,0.0300487,0.0261854,0.0321378,0.0100602,0.0136282,0.0185342,0.0145059,0.0116266
15,0.320744,0.291192,0.165997,0.056332,0.0714381,0.104018,0.0787321,0.0517119,0.022748,0.0294765,0.00948679,0.0142665,0.0118114,0.0185859,0.0110084,0.0107478,0.00664216,0.0125074,0.00667179
15,0.433667,0.398556,0.112726,0.0931658,0.130879,0.0749901,0.0496812,0.0167688,0.0221822,0.0772748,0.0467138,0.0298795,0.0144946,0.0290189,0.0186422,0.0135928,0.00936901,0.0130348,0.0115039
15,0.194868,0.365641,0.16485,0.130348,0.00916491,0.0387526,0.0480087,0.0621324,0.0590181,0.00826772,0.040956,0.0411972,0.0193995,0.0143943,0.0132782,0.012591,0.010581,0.017863,0.00963059
15,0.311821,0.276673,0.267046,0.123972,0.022996,0.0677074,0.0208429,0.0272271,0.0266844,0.0294734,0.00824357,0.0294967,0.0314544,0.0205651,0.0146314,0.0132801,0.0202103,0.0292033,0.0165912
15,0.316587,0.232435,0.110464,0.0766725,0.0545069,0.041145,0.0238812,0.0342693,0.0287194,0.015916,0.0239119,0.0142116,0.017282,0.0197766,0.0242077,0.0127011,0.00985471,0.0133237,0.00931289
15,0.310268,0.230404,0.187435,0.0685349,0.0154091,0.0469191,0.0287822,0.0390972,0.0345533,0.0312837,0.0394509,0.0169963,0.0138112,0.0104712,0.012751,0.0136551,0.0180347,0.0147497,0.0169126
15,0.172341,0.288034,0.301014,0.115891,0.0699427,0.0664778,0.103647,0.0711701,0.059743,0.0220089,0.0321219,0.026225,0.0253069,0.0188048,0.0150008,0.0134329,0.0163592,0.00734647,0.0129996
15,0.453664,0.282957,0.278205,0.127503,0.0765994,0.0811959,0.0727597,0.0893794,0.0108935,0.0399878,0.0355884,0.0299914,0.0316022,0.012061,0.0134366,0.0139297,0.0187649,0.0287746,0.00206177
15,0.299907,0.274691,0.231385,0.106572,0.0610653,0.0516388,0.022585,0.033215,0.0227331,0.00840369,0.0108371,0.011134,0.0222674,0.0203434,0.0197549,0.0180019,0.0138104,0.0163639,0.0134543
15,0.255347,0.240689,0.11538,0.0829714,0.0445674,0.0373784,0.0227356,0.0297499,0.0243252,0.0170473,0.0276151,0.0211977,0.0394393,0.0149429,0.0166575,0.00730348,0.0162048,0.0154949,0.016063
15,0.283077,0.3921,0.192582,0.126444,0.0842171,0.112819,0.103956,0.046285,0.0369211,0.0594458,0.0461939,0.0174955,0.0276733,0.0403361,0.0242976,0.0216128,0.0317696,0.00950037,0.0153707
15,0.377115,0.256983,0.0516899,0.0648523,0.0946655,0.0771661,0.0216138,0.0139005,0.0170447,0.0246703,0.0186378,0.0109763,0.0158802,0.0128376,0.00723943,0.0227141,0.0106778,0.0189386,0.0134684
15,0.270571,0.236579,0.0995667,0.0935213,0.050786,0.0467993,0.0255974,0.0211335,0.0231636,0.0174463,0.0306488,0.0162186,0.0242111,0.0182805,0.0147995,0.0241166,0.0113955,0.00841703,0.0181934
15,0.414715,0.168183,0.107964,0.0770578,0.062893,0.0431157,0.0443033,0.0303784,0.020989,0.0298799,0.0108283,0.0122746,0.0262557,0.0222842,0.0171855,0.0147935,0.011753,0.0163589,0.00978798
15,0.21824,0.436217,0.112547,0.119225,0.0505044,0.0798103,0.0565398,0.02406,0.0161337,0.039905,0.042021,0.0363411,0.0189323,0.0157317,0.00803016,0.0161332,0.0111223,0.00686782,0.0149565
15,0.237089,0.199266,0.169592,0.083597,0.0422121,0.0789124,0.0274958,0.0494648,0.0433732,0.0171092,0.0240462,0.0173694,0.0127233,0.0112993,0.0126499,0.0172187,0.00527319,0.0149036,0.0131924
15,0.497491,0.220532,0.167322,0.0574824,0.0380844,0.0433267,0.0265378,0.0437946,0.0459448,0.0540863,0.01849,0.0310585,0.0309989,0.0216383,0.00903428,0.021732,0.0131273,0.0249811,0.00893561
15,0.391001,0.356732,0.157736,0.125333,0.074078,0.126545,0.0675747,0.0264716,0.0363934,0.00828968,0.0178015,0.00634421,0.00623787,0.0151794,0.0153033,0.0171494,0.0061536,0.00984105,0.00698225
15,0.66859,0.319622,0.229986,0.0614343,0.0829333,0.100652,0.0540452,0.0713031,0.0743245,0.0279894,0.0574182,0.0245718,0.0282318,0.0136276,0.0155745,0.0341533,0.0230846,0.00141729,0.0214827
15,0.302275,0.302187,0.197689,0.077394,0.0343816,0.0761416,0.0378474,0.0559613,0.0301097,0.0479138,0.0351898,0.0380319,0.0221897,0.0119257,0.0228302,0.0174475,0.00975588,0.00888942,0.00961246
15,0.280927,0.140464,0.156981,0.115117,0.0838217,0.0541761,0.0597677,0.0310929,0.027322,0.030644,0.0133441,0.0196483,0.025535,0.0239791,0.0409748,0.018422,0.0184085,0.0101073,0.0104509
15,0.420111,0.422034,0.163977,0.080104,0.120173,0.14416,0.0773847,0.0381045,0.0373112,0.0487423,0.0363208,0.0276985,0.0267971,0.0340725,0.0138633,0.0163095,0.0133109,0.0213796,0.013926
15,0.294093,0.266221,0.18104,0.0650031,0.0320528,0.0436225,0.0378044,0.0565302,0.0511116,0.0338965,0.0388526,0.0420409,0.0173482,0.0159775,0.0165008,0.0126808,0.0147756,0.0160394,0.00476411
15,0.26752,0.322676,0.0839694,0.118788,0.072885,0.0820953,0.0695502,0.0532682,0.0214194,0.0288969,0.0217813,0.0148068,0.0269931,0.0243946,0.0111302,0.0200881,0.00981124,0.00930976,0.00996762
15,0.278799,0.226185,0.229964,0.072743,0.0398385,0.0372359,0.0513227,0.0607627,0.0809863,0.0385901,0.0198098,0.0111572,0.025431,0.0170311,0.00350428,0.0136034,0.00711088,0.0102168,0.0162517
15,0.303214,0.363153,0.154532,0.149782,0.0947692,0.122607,0.0610392,0.0419231,0.042705,0.0483323,0.0200063,0.0243256,0.0244508,0.035879,0.0364882,0.0264965,0.0232563,0.0236618,0.00857432
15,0.203217,0.272203,0.179568,0.0512864,0.036227,0.0797958,0.0827945,0.0449611,0.037202,0.0375716,0.0350346,0.00463822,0.00919661,0.0148784,0.028983,0.0122786,0.0127375,0.0226477,0.0118813
15,0.269156,0.435133,0.229568,0.0946172,0.0357561,0.107707,0.117627,0.086245,0.0317391,0.0255481,0.0289751,0.0134947,0.010274,0.0296739,0.00884392,0.0137881,0.0107826,0.0140021,0.0111992
15,0.302042,0.275961,0.101532,0.0357414,0.0553845,0.0707837,0.0515906,0.0622017,0.0345427,0.0285245,0.0290115,0.0154645,0.0177325,0.0175041,0.0150466,0.00366196,0.00909751,0.014031,0.0136442
15,0.25446,0.273332,0.20493,0.0730656,0.0450199,0.0528436,0.127988,0.0672216,0.0437275,0.0475652,0.0308038,0.027158,0.0108237,0.0112175,0.00964167,0.0186367,0.00844614,0.0118909,0.0204964
15,0.294797,0.228352,0.170836,0.0644221,0.087543,0.0370028,0.0985841,0.0804281,0.0484642,0.0440084,0.0550007,0.0402635,0.0236416,0.00454086,0.0243696,0.0246654,0.0265107,0.0227341,0.0164399
15,0.21429,0.3961,0.273552,0.170627,0.0849499,0.0556373,0.12028,0.101112,0.0172535,0.0349301,0.0171289,0.0162895,0.0183593,0.0104239,0.0129056,0.0117427,0.0205415,0.0137562,0.00743199
15,0.30149,0.207027,0.138783,0.0588524,0.0384557,0.067829,0.0300945,0.028622,0.0295279,0.018156,0.0205489,0.0252414,0.0270808,0.00876009,0.0178072,0.0197415,0.0122495,0.0120072,0.00536745
15,0.458663,0.226466,0.106867,0.0575599,0.0747568,0.083569,0.0504623,0.0526267,0.0300291,0.0192491,0.0357455,0.0129788,0.0134668,0.0178563,0.00449788,0.0186147,0.00731227,0.0173232,0.00740042
15,0.279579,0.264819,0.23064,0.0317805,0.0380365,0.0563251,0.0378017,0.0355971,0.0269849,0.0260265,0.0156105,0.0213679,0.0129393,0.0167139,0.0151159,0.00830408,0.0108461,0.008801,0.00956022
15,0.288737,0.244766,0.27231,0.0837395,0.0501101,0.0260922,0.0438371,0.0302602,0.0381697,0.0185853,0.0122085,0.0132822,0.0155651,0.020146,0.0126017,0.0108739,0.0162206,0.0144,0.0105741
15,0.210053,0.110794,0.108063,0.0924691,0.089204,0.0508539,0.0394475,0.038154,0.0372426,0.0287491,0.00630649,0.0142031,0.00858209,0.00517724,0.00682015,0.0206781,0.0181742,0.0123918,0.0101158
15,0.310818,0.348982,0.0738305,0.13883,0.0435018,0.0470667,0.0221195,0.0214416,0.022017,0.0353806,0.0243918,0.00916264,0.0163575,0.0121538,0.0199466,0.0176592,0.0207351,0.0225745,0.00464344
15,0.404274,0.390006,0.192746,0.125167,0.0757538,0.0915394,0.0824404,0.104691,0.0211253,0.0331859,0.0317779,0.0253035,0.012252,0.00887966,0.0166255,0.00959468,0.0085988,0.00790814,0.00675613
15,0.25125,0.150679,0.134437,0.089461,0.124462,0.0455237,0.039736,0.0615352,0.0493418,0.0295494,0.0306265,0.0288951,0.0207451,0.0233713,0.0134753,0.00938784,0.0146436,0.0208903,0.00902821
15,0.312304,0.289331,0.140686,0.0362887,0.0869896,0.132958,0.0688928,0.0665092,0.0304006,0.0273066,0.0326433,0.0260936,0.0127569,0.0137748,0.00750394,0.0162906,0.0193725,0.0132177,0.00814126
15,0.271745,0.341983,0.114279,0.0853201,0.0690344,0.119629,0.0745603,0.0567499,0.0343733,0.0418272,0.0218097,0.0318288,0.0136205,0.0230827,0.0210483,0.00769157,0.0177617,0.00815794,0.0127121
15,0.421099,0.230027,0.15676,0.0689839,0.0561468,0.0432237,0.0340969,0.0341004,0.013946,0.0347326,0.0386602,0.0188496,0.0146169,0.0223078,0.0155956,0.0197119,0.0105298,0.0168039,0.0110725
15,0.268628,0.432982,0.204883,0.0942391,0.0352765,0.115662,0.0714071,0.0228981,0.0490877,0.0426582,0.0314718,0.0290864,0.0414508,0.0211447,0.0202851,0.0126549,0.025184,0.00731443,0.016317
15,0.254263,0.303478,0.18843,0.0472557,0.0554798,0.0996564,0.0584191,0.0615747,0.0345358,0.0243821,0.0137355,0.00906926,0.0117768,0.00989277,0.00853943,0.00859679,0.007092,0.0107423,0.0149264
15,0.188295,0.175303,0.111633,0.0941875,0.101238,0.0449524,0.0416998,0.0380685,0.0672852,0.0387798,0.0301928,0.0141698,0.0132289,0.016236,0.0286197,0.0208584,0.00810499,0.00964564,0.0216594
15,0.41134,0.269314,0.207789,0.0648657,0.0421384,0.0899342,0.0646398,0.0269008,0.039813,0.0528955,0.0411758,0.0129044,0.0242793,0.00594972,0.0174801,0.00949737,0.0131978,0.00881668,0.0146093
15,0.287752,0.261865,0.249856,0.049872,0.0308581,0.0480631,0.0741655,0.0685125,0.0357768,0.0289454,0.0169216,0.0220588,0.0182899,0.0194542,0.00934412,0.00770175,0.00413458,0.0144177,0.00554984
15,0.705128,0.316646,0.268813,0.115407,0.0782009,0.0831866,0.0681984,0.0509895,0.0845336,0.0446327,0.0356325,0.0391741,0.0255773,0.0336801,0.0242211,0.0200743,0.0214945,0.00964301,0.00925517
15,0.338901,0.27746,0.204622,0.0455641,0.0287606,0.0719138,0.0744617,0.0382213,0.0427099,0.0210282,0.0235436,0.0200402,0.012402,0.0130524,0.0141766,0.00645361,0.0088793,0.0136747,0.00511331
15,0.31099,0.407354,0.196646,0.137461,0.061427,0.0745322,0.0608859,0.0737208,0.0285706,0.0361831,0.0213707,0.042884,0.0297314,0.0134511,0.0190896,0.0202587,0.0234585,0.019502,0.0147168
15,0.674303,0.297561,0.246868,0.061594,0.0987764,0.093037,0.0610309,0.100862,0.0618732,0.0361711,0.044851,0.0299526,0.0329615,0.0243569,0.0241262,0.0262593,0.0152568,0.00878557,0.0209086
15,0.388357,0.324525,0.112705,0.0880678,0.0910316,0.100615,0.0582862,0.0306931,0.0410617,0.062318,0.0128912,0.0234651,0.0140787,0.0276142,0.0137808,0.0164526,0.0046064,0.0115745,0.00935601
15,0.238701,0.301529,0.197334,0.0388107,0.0493814,0.0778697,0.0729457,0.0594055,0.0394667,0.0342519,0.0310363,0.0202336,0.00616234,0.0313574,0.00842526,0.0181797,0.0155866,0.0152226,0.0138323
15,0.269262,0.35655,0.261517,0.090469,0.0439856,0.0389947,0.0772862,0.0768199,0.0399836,0.037996,0.0245546,0.025299,0.0163243,0.025928,0.0241226,0.0171879,0.0153202,0.0153015,0.0214926
15,0.480487,0.193131,0.199849,0.0336772,0.0500544,0.0349525,0.0500001,0.0298311,0.0437331,0.0305298,0.0312125,0.0304228,0.0188067,0.0121472,0.0114451,0.00671898,0.0105828,0.0162405,0.0177347
15,0.336578,0.349331,0.174221,0.0650151,0.0358096,0.0756711,0.0535325,0.0724248,0.0333333,0.0456003,0.0390231,0.0204803,0.0142101,0.00645047,0.0226134,0.0105287,0.018675,0.0126658,0.0134826
15,0.345937,0.227,0.190937,0.087711,0.0288303,0.0383584,0.0333215,0.053297,0.0261057,0.0430738,0.0250294,0.0290454,0.0180005,0.0143675,0.00780525,0.0114575,0.010391,0.0143603,0.00690963
15,0.312096,0.364159,0.0903275,0.0950621,0.03224,0.0174324,0.0553675,0.0317473,0.0397856,0.0296677,0.0246853,0.0185482,0.0147245,0.0182521,0.0239071,0.0214478,0.0144599,0.0161898,0.0129636
15,0.231174,0.423502,0.295738,0.110961,0.0463207,0.0638545,0.128606,0.0857414,0.0246505,0.0173712,0.0358766,0.0303818,0.0292617,0.0351896,0.0150706,0.0237949,0.0103549,0.0110321,0.00849647
15,0.408063,0.233892,0.143111,0.0362738,0.0784594,0.0846922,0.0679,0.0454655,0.036934,0.0339004,0.0346429,0.00601809,0.0154088,0.0140108,0.0188372,0.0144301,0.00973305,0.00888385,0.014579
15,0.414742,0.165144,0.223124,0.131827,0.0445542,0.0499374,0.00848082,0.0185712,0.0397991,0.0497671,0.0271727,0.0289728,0.0352351,0.0143607,0.0201389,0.0282152,0.017174,0.0145994,0.00243498
15,0.370114,0.373664,0.139108,0.0586574,0.0776308,0.0628365,0.0626147,0.0227455,0.021138,0.0713841,0.0453538,0.0145206,0.0195339,0.0245639,0.0141653,0.0158233,0.00968478,0.00642072,0.00977482
15,0.234316,0.367533,0.173013,0.0681062,0.101155,0.0802337,0.08793,0.0345093,0.023447,0.0392672,0.0308119,0.020947,0.0212546,0.0203996,0.015615,0.0162796,0.0111483,0.0100416,0.0150448
15,0.422439,0.215331,0.176324,0.0613708,0.077197,0.0840156,0.0822528,0.0317781,0.0527296,0.0569599,0.00389859,0.0207473,0.0124184,0.0204604,0.00865838,0.0173681,0.0160605,0.00845856,0.00462171
15,0.279828,0.264898,0.184224,0.0306947,0.0380647,0.052305,0.0468556,0.0287884,0.0351073,0.0128677,0.0108594,0.0211578,0.0238568,0.0128531,0.0142652,0.0145711,0.0084229,0.00441131,0.00921562
15,0.189588,0.182728,0.138261,0.0679897,0.074978,0.0702342,0.0325589,0.0236513,0.0350747,0.0473222,0.0213441,0.0217949,0.0255026,0.0205572,0.0239862,0.0176712,0.0201686,0.0151816,0.010022
15,0.251193,0.288104,0.167134,0.0361764,0.0336484,0.0163384,0.0141342,0.0429331,0.0255416,0.0360383,0.054166,0.018502,0.021358,0.0169893,0.0161919,0.0125655,0.0155423,0.0100413,0.0102569
15,0.193291,0.279273,0.0662804,0.119934,0.12464,0.111302,0.06139,0.0254314,0.0451684,0.056906,0.0366177,0.0189067,0.0209272,0.0172378,0.00634347,0.0122225,0.0207903,0.018519,0.0173858
15,0.212713,0.258836,0.130266,0.0731631,0.0779956,0.111235,0.0537249,0.0906987,0.0323145,0.061777,0.0356024,0.0105887,0.0244726,0.013282,0.0135575,0.00987067,0.0045945,0.00982652,0.0155803
15,0.378228,0.41435,0.161013,0.0668583,0.0911844,0.0944627,0.0950627,0.0336946,0.0186759,0.0393582,0.038254,0.0230725,0.0204565,0.00816318,0.0182651,0.0145179,0.00894536,0.00927763,0.00530557
15,0.421058,0.400604,0.201394,0.0723212,0.0808628,0.143354,0.0883546,0.0464854,0.0440501,0.0414037,0.0415659,0.0305573,0.0209556,0.00957521,0.0276475,0.0272649,0.02068,0.00794556,0.0231745
15,0.336792,0.243966,0.196343,0.0300636,0.0528337,0.0996605,0.0931466,0.0597895,0.0284042,0.0201495,0.031327,0.0080322,0.0166731,0.0153431,0.0188435,0.00787735,0.0107287,0.0080475,0.011341
15,0.384716,0.210057,0.111693,0.0555354,0.0412542,0.0479404,0.0136747,0.0409536,0.0451169,0.0380303,0.0404379,0.00905198,0.0193764,0.0198538,0.00694318,0.00591685,0.0199819,0.00527494,0.00807098
15,0.199411,0.157917,0.0502073,0.11114,0.0633381,0.0388572,0.0197371,0.0743936,0.0515938,0.0364051,0.0178011,0.017813,0.0236613,0.025696,0.0125257,0.00706241,0.0199481,0.0221947,0.00532137
15,0.204482,0.3809,0.267903,0.158904,0.0530138,0.0580588,0.128873,0.109187,0.0287535,0.0105436,0.0368285,0.0341602,0.0113776,0.0156802,0.022121,0.0221847,0.0129158,0.0128013,0.00834575
15,0.582557,0.22573,0.182651,0.0667374,0.0430712,0.0598382,0.0508284,0.0267254,0.0484424,0.050956,0.031963,0.0314449,0.0312162,0.020986,0.0206262,0.0186009,0.00989129,0.00659701,0.00534432
15,0.213562,0.336161,0.286811,0.144235,0.0562799,0.050458,0.101485,0.0990161,0.0453415,0.00680309,0.0420327,0.0394624,0.023956,0.028197,0.0208654,0.0159927,0.0217829,0.00431779,0.014645
15,0.334171,0.291784,0.240454,0.121791,0.0442702,0.0735217,0.0352557,0.0272579,0.0281813,0.0247433,0.0252509,0.0165435,0.0175848,0.0121604,0.0277172,0.0249225,0.0184141,0.0248243,0.0103235
15,0.393685,0.276606,0.267658,0.0997225,0.0441218,0.0399971,0.0149218,0.028857,0.0592925,0.0546965,0.0351523,0.0348296,0.0142768,0.0422259,0.042853,0.00530347,0.0127777,0.0155295,0.0187702
15,0.19923,0.23929,0.234077,0.116655,0.0488404,0.0591854,0.0764869,0.0532654,0.0659725,0.0619973,0.0346459,0.0431414,0.0249789,0.0225557,0.0215646,0.0151462,0.0217896,0.0102929,0.00655934
15,0.353949,0.284446,0.228465,0.133351,0.0452897,0.0492771,0.0333188,0.029129,0.0317489,0.026173,0.0146906,0.0240376,0.019081,0.0300503,0.00680404,0.0120849,0.0146587,0.0160083,0.01198
15,0.468642,0.124258,0.235874,0.169342,0.0667653,0.0618409,0.0946291,0.0274875,0.0284166,0.0374398,0.0528101,0.0173122,0.0209391,0.0149083,0.0112926,0.0347723,0.011809,0.002783,0.0224562
15,0.247297,0.332903,0.225315,0.14023,0.0607024,0.0530784,0.0785962,0.0842808,0.0478365,0.0300782,0.0353347,0.01513,0.0063972,0.015293,0.0172668,0.00686342,0.0103965,0.0185326,0.0179982
15,0.296725,0.371977,0.193913,0.12384,0.0747087,0.108317,0.0926402,0.0401956,0.0234579,0.0321283,0.0341197,0.0215516,0.0206981,0.0210646,0.0260481,0.0290768,0.0168155,0.0225765,0.0209838
15,0.293885,0.215823,0.156896,0.0709683,0.040766,0.0713709,0.0367167,0.0338891,0.0303204,0.027278,0.0136953,0.0176332,0.0255959,0.0149062,0.0109735,0.010162,0.0183258,0.0145703,0.00619182
15,0.415807,0.220678,0.218593,0.0877277,0.0365471,0.0559474,0.0423442,0.0395461,0.044879,0.0242736,0.015913,0.0131812,0.0141435,0.0106015,0.0122227,0.00943634,0.0111291,0.0117982,0.0178868
15,0.259732,0.315406,0.11576,0.116479,0.0792933,0.0746211,0.0489525,0.0561818,0.0323032,0.0356958,0.041226,0.0177014,0.0148346,0.0269487,0.0140663,0.017447,0.0113942,0.0137888,0.0132194
15,0.38605,0.315757,0.233704,0.0577066,0.10726,0.0717427,0.0773481,0.020847,0.0427128,0.0459543,0.0219389,0.0177228,0.0235119,0.0139446,0.0139003,0.0131953,0.019371,0.00697248,0.0211295
15,0.273537,0.264561,0.0858451,0.0736989,0.0622427,0.0636152,0.0558523,0.0435428,0.0272836,0.0195476,0.0249752,0.015876,0.0108423,0.0100419,0.0180892,0.0146239,0.0119503,0.0169852,0.0178684
15,0.280717,0.277944,0.210335,0.0672159,0.0461079,0.0588074,0.0567702,0.0523241,0.0344463,0.0281788,0.0156856,0.0202201,0.0200157,0.0217592,0.0106678,0.015082,0.0146651,0.00559961,0.00493272
15,0.249852,0.357201,0.124467,0.139219,0.0549605,0.0541393,0.0461374,0.0240053,0.0148783,0.0126368,0.0560121,0.0404332,0.018994,0.0215595,0.0187246,0.0232131,0.0139332,0.0139022,0.00363297
15,0.239503,0.206194,0.125068,0.0633393,0.0711892,0.0443705,0.063389,0.0389416,0.0307166,0.0448462,0.0422969,0.0221211,0.0196614,0.00807811,0.00501622,0.00393824,0.00603301,0.00697385,0.00891287
15,0.2724,0.389759,0.0694768,0.0923095,0.031622,0.0194552,0.0379018,0.0247498,0.0222586,0.0135942,0.0202373,0.0265837,0.0111267,0.0206421,0.00372686,0.0275468,0.0100432,0.0109359,0.00297782
15,0.371079,0.425458,0.202672,0.147112,0.0924198,0.138393,0.0666398,0.0267973,0.0395005,0.0467816,0.028485,0.0309677,0.0252391,0.0220671,0.0239739,0.0304796,0.0159812,0.0123531,0.0207138
15,0.343595,0.273773,0.231316,0.061739,0.0316686,0.072402,0.0942158,0.064309,0.0239027,0.0163837,0.0281821,0.0148308,0.0124649,0.0086891,0.0129563,0.012921,0.00846072,0.00879795,0.00804862
15,0.263178,0.290811,0.148847,0.0984415,0.0379218,0.0225824,0.0749885,0.0441042,0.0304968,0.0219699,0.0145614,0.0234624,0.0154577,0.0134058,0.011506,0.0100757,0.0105084,0.00752074,0.0122781
