32,0.288746,0.215439,0.103265,0.0643963,0.0563347,0.0540712,0.0284137,0.0326079,0.0153898,0.0255885,0.0183678,0.0107119,0.0179349,0.0101869,0.0139519,0.0107526,0.00369678,0.00277256,0.00461148
32,0.480159,0.111185,0.0656117,0.0861575,0.0434589,0.0325219,0.0306353,0.0288722,0.0156337,0.0210333,0.0240833,0.0147876,0.0182419,0.0130449,0.00459207,0.00406071,0.0137022,0.00788543,0.00497459
32,0.29437,0.15759,0.0908403,0.0624751,0.0751251,0.0506154,0.0271615,0.0277245,0.0143819,0.0118306,0.00975869,0.0218749,0.00510936,0.0121547,0.00841782,0.00691928,0.0138049,0.00469794,0.00623576
32,0.400377,0.152231,0.135285,0.10085,0.049407,0.0674427,0.065582,0.0464063,0.03113,0.034626,0.0359969,0.0212047,0.0326476,0.0265959,0.0271823,0.0191673,0.0184478,0.0214495,0.0228787
32,0.286365,0.207117,0.11797,0.0756243,0.0738306,0.0518532,0.036196,0.0301703,0.0214327,0.0300485,0.011563,0.0163241,0.0120154,0.0187314,0.0137863,0.0134801,0.0121915,0.00917813,0.00782667
32,0.442568,0.119536,0.076805,0.095518,0.0788621,0.0476085,0.0375754,0.0281841,0.0323054,0.0260292,0.0203798,0.0171662,0.0109665,0.0168018,0.0131285,0.00596702,0.00784166,0.00421524,0.00993852
32,0.283096,0.104344,0.0619462,0.0672275,0.0337537,0.0279685,0.0181594,0.0298136,0.0181932,0.0206154,0.00677826,0.00862446,0.0100677,0.00659391,0.00929536,0.0103555,0.0105298,0.00473286,0.00641628
32,0.263445,0.0556674,0.069972,0.083794,0.0292231,0.00839973,0.0286012,0.0310742,0.0131163,0.0111299,0.0142732,0.00511392,0.00628715,0.00925425,0.00464947,0.0132044,0.0106966,0.00446535,0.00400293
32,0.408084,0.0678051,0.0253995,0.0731758,0.0479988,0.0470332,0.048485,0.0454308,0.0287898,0.0279918,0.0188896,0.0116027,0.0147985,0.0168203,0.022673,0.0168456,0.0112511,0.0121856,0.00268028
32,0.353957,0.0848452,0.0714614,0.084252,0.041022,0.0251625,0.0105682,0.0220651,0.0161492,0.0228832,0.00574267,0.0105978,0.0151955,0.00837227,0.00399547,0.0103883,0.00499994,0.00999638,0.00667928
32,0.471947,0.114796,0.0884297,0.0788326,0.054604,0.0113367,0.0247462,0.0338417,0.0191405,0.0173201,0.0200315,0.0112117,0.0223888,0.00717233,0.0120536,0.00886695,0.011363,0.00434369,0.00941598
32,0.162891,0.154419,0.10336,0.0828753,0.0558537,0.0445857,0.0225836,0.0266526,0.0207646,0.00808646,0.0126892,0.00990054,0.00928506,0.00783725,0.00361751,0.0155068,0.0112329,0.0082199,0.0112358
32,0.312314,0.226325,0.153668,0.101607,0.0705511,0.0603523,0.0385138,0.0520994,0.0414239,0.0336619,0.0310883,0.0249459,0.0293223,0.0245166,0.0211734,0.0170563,0.0134012,0.0109771,0.0129191
32,0.392791,0.151363,0.0802999,0.0598411,0.0794289,0.0546091,0.00864746,0.027275,0.0226499,0.0122864,0.0164863,0.0083757,0.0109462,0.0151611,0.00901892,0.0110249,0.00396254,0.00660248,0.00644495
32,0.185804,0.171696,0.112131,0.0473345,0.0635669,0.022547,0.0164204,0.0253658,0.0157091,0.0204712,0.00630954,0.010659,0.0102882,0.00749588,0.0030655,0.003184,0.00694985,0.00655414,0.0110382
32,0.186622,0.195102,0.11144,0.0729053,0.0588074,0.0130438,0.0215502,0.0298443,0.0118488,0.0147568,0.00476718,0.0175711,0.0165032,0.0109565,0.012542,0.00453103,0.00330607,0.00403906,0.00837394
32,0.547227,0.110256,0.0980358,0.0480609,0.0467914,0.0407819,0.034486,0.0118498,0.0182303,0.030182,0.0220028,0.0179545,0.0174574,0.0141186,0.0101166,0.0126363,0.0100648,0.0076479,0.0146126
32,0.256896,0.188645,0.0759906,0.0567303,0.0677616,0.034954,0.0453032,0.0125363,0.0303712,0.0139344,0.0121288,0.0111608,0.0128703,0.0184411,0.00771682,0.0104982,0.00561761,0.0116977,0.0086872
32,0.304489,0.127965,0.0754458,0.078926,0.0284003,0.0366826,0.0144553,0.0289513,0.0194701,0.0221209,0.0147228,0.00910388,0.0140327,0.0110903,0.0121155,0.0124612,0.00754497,0.00419891,0.0118381
32,0.384208,0.186875,0.183675,0.110662,0.0886024,0.0699898,0.0564777,0.0542276,0.0406028,0.0359887,0.0209392,0.0254489,0.014287,0.0223575,0.0149069,0.0196317,0.0115036,0.0185761,0.0158806
32,0.517547,0.180497,0.216922,0.102828,0.0788841,0.0744492,0.0673292,0.0426086,0.0462347,0.0441367,0.0326207,0.0431022,0.0231941,0.0225898,0.0305971,0.0212043,0.0200165,0.0245315,0.0173292
32,0.188445,0.203245,0.132872,0.0627698,0.0414986,0.0276275,0.019618,0.022086,0.0218202,0.00936483,0.0173508,0.00533857,0.0127942,0.0123512,0.00875832,0.007099,0.00520945,0.00425777,0.00504164
32,0.409136,0.207943,0.17588,0.0653688,0.0670766,0.0469139,0.0300952,0.0172381,0.0205522,0.0157604,0.0206576,0.0118937,0.0211743,0.0187814,0.0121078,0.0186335,0.0177215,0.0151858,0.0137336
32,0.475994,0.122469,0.154411,0.0681204,0.0866859,0.0525564,0.0529414,0.0107881,0.0297211,0.0332656,0.0135281,0.0229405,0.0209107,0.0142273,0.00784183,0.0148138,0.0159087,0.00915928,0.0182803
32,0.331285,0.122309,0.0880619,0.102175,0.0191326,0.0220322,0.0207874,0.0341536,0.0184885,0.0170299,0.00822455,0.00826713,0.00991716,0.00980823,0.00782927,0.00282977,0.00404733,0.00855279,0.00618501
32,0.201973,0.132992,0.107676,0.0528804,0.0532469,0.0308075,0.0162682,0.0187307,0.0193773,0.017793,0.0197302,0.0162078,0.0136152,0.0113866,0.0115564,0.00887702,0.0100314,0.0103258,0.00677381
32,0.341161,0.117323,0.08149,0.0574684,0.0684684,0.034274,0.0101657,0.0205229,0.0187895,0.0237097,0.00828714,0.0161963,0.0145899,0.00804979,0.013133,0.00599509,0.00571699,0.0070905,0.00796016
32,0.353214,0.124582,0.0905603,0.0688811,0.0377988,0.0403046,0.0275102,0.0140009,0.00673856,0.0222299,0.010103,0.0118175,0.00753455,0.0062603,0.00631703,0.00719696,0.00524301,0.00999834,0.00805388
32,0.429658,0.124952,0.0382332,0.0826539,0.0412561,0.0170183,0.0407529,0.0431803,0.0172689,0.0179128,0.0131195,0.0180042,0.0108496,0.0121294,0.017284,0.0112143,0.0116174,0.0136133,0.00815017
32,0.419786,0.151342,0.0366224,0.0561026,0.0251636,0.038391,0.0407778,0.0479252,0.0247147,0.010054,0.0199277,0.0142134,0.0180176,0.00814042,0.0109698,0.0163294,0.0164248,0.0114054,0.0116329
32,0.49204,0.124208,0.07319,0.077451,0.0519106,0.0298973,0.0365368,0.0374463,0.0186147,0.0154761,0.0221164,0.021314,0.0193933,0.0168129,0.0171846,0.00609222,0.0143102,0.00606531,0.0154773
32,0.32073,0.190755,0.129629,0.0565348,0.0727358,0.035187,0.0355722,0.0211025,0.0154569,0.0243507,0.0247844,0.0143681,0.0231278,0.0190634,0.0176954,0.0136269,0.013931,0.0113432,0.00930325
32,0.367945,0.0945534,0.0856192,0.0687055,0.0627777,0.016552,0.0173753,0.035988,0.0140029,0.00583661,0.00970096,0.0111273,0.00370274,0.0105462,0.00631554,0.00679034,0.00938128,0.00450785,0.00192387
32,0.389947,0.129006,0.0696053,0.0624122,0.0632686,0.0357778,0.0261244,0.0137522,0.0135833,0.0036451,0.0245497,0.0173344,0.0125862,0.0117173,0.0045246,0.00680868,0.00421265,0.00914722,0.00417453
32,0.430796,0.214718,0.175682,0.0678779,0.0590989,0.0577655,0.0306707,0.015902,0.0321194,0.023864,0.0187186,0.0114859,0.00999385,0.0174444,0.00977231,0.0137651,0.0101748,0.00611262,0.00787579
32,0.589799,0.13997,0.0767406,0.0763767,0.0842466,0.0509876,0.0572981,0.0321564,0.0169124,0.0176506,0.0242581,0.0154543,0.0132405,0.0235215,0.010774,0.0113794,0.00662661,0.00888872,0.0087799
32,0.375589,0.116196,0.0937287,0.0881391,0.0446696,0.0540728,0.0300436,0.0339942,0.0114089,0.0202632,0.0168643,0.0092294,0.00407426,0.0111044,0.00738988,0.00374964,0.00402587,0.0066884,0.00934314
32,0.420641,0.128215,0.0807928,0.0843112,0.0572897,0.0290464,0.0305911,0.0323305,0.0125048,0.021808,0.0163884,0.0201639,0.00357459,0.0180362,0.00650704,0.0158979,0.00962472,0.0122104,0.0178205
32,0.491932,0.157511,0.18102,0.0804685,0.073844,0.0670341,0.0599226,0.0248966,0.0317688,0.0304161,0.0245427,0.0226866,0.0188818,0.0134047,0.0173187,0.0191953,0.0165566,0.0097695,0.0154298
32,0.259523,0.237628,0.0688999,0.0560935,0.0716872,0.0430229,0.0389826,0.00609944,0.0279162,0.0133765,0.0146127,0.0134234,0.0164437,0.0134169,0.0171681,0.0139554,0.00982261,0.0128353,0.00568812
32,0.28217,0.13629,0.0939015,0.0641467,0.0345163,0.0369282,0.0127917,0.0239431,0.0181242,0.0237736,0.0169523,0.0229523,0.0153531,0.0153867,0.00703562,0.0143541,0.0126935,0.0111181,0.00959304
32,0.3168,0.234139,0.134455,0.0583953,0.0641226,0.0462413,0.0174629,0.0253574,0.0177447,0.0247836,0.0174581,0.011504,0.0139094,0.010581,0.00565305,0.0128394,0.00795676,0.0108251,0.00879317
32,0.381909,0.144675,0.0993585,0.0991201,0.0372064,0.0569363,0.0267936,0.0282421,0.0113756,0.0202904,0.00818568,0.00981986,0.00752362,0.00840606,0.0177644,0.0119799,0.00400559,0.00575726,0.00618774
32,0.235,0.199237,0.122459,0.066214,0.066616,0.0313253,0.0161311,0.0258221,0.0184289,0.0332589,0.0106259,0.00927234,0.00509841,0.0167512,0.0102173,0.0154201,0.00856027,0.00799935,0.00603326
32,0.449416,0.0969842,0.0680244,0.0777763,0.057818,0.0295032,0.0346336,0.0316792,0.0205584,0.0267234,0.0201291,0.0137507,0.00383977,0.0208348,0.0119583,0.0182896,0.00967571,0.0161593,0.0103534
32,0.385159,0.182718,0.0792483,0.0819753,0.0850919,0.0410253,0.0450165,0.00817044,0.0169826,0.0308876,0.0317007,0.0224452,0.0139148,0.0192156,0.0158355,0.0143743,0.0141902,0.0142495,0.0100445
33,1.24853,0.333651,0.443805,0.321603,0.17759,0.163654,0.123494,0.0516351,0.0451251,0.0751582,0.0201239,0.0311357,0.0351077,0.0314396,0.0165358,0.01501,0.0223761,0.0181597,0.0232028
33,0.77121,0.322332,0.212524,0.221389,0.235231,0.154985,0.0578395,0.0360689,0.037661,0.0144772,0.0463468,0.0611597,0.0329332,0.0355988,0.0522819,0.0423066,0.0363983,0.0282386,0.0141852
33,1.29019,0.320935,0.446429,0.312209,0.148684,0.144966,0.153003,0.0418468,0.0530908,0.0540636,0.0418668,0.0465395,0.0386159,0.0161341,0.0262243,0.00936732,0.01568,0.0290097,0.0132444
33,0.943737,0.250872,0.332373,0.281234,0.193331,0.083956,0.123074,0.0807394,0.057182,0.0301791,0.0613016,0.0214947,0.0271115,0.0336857,0.0093122,0.0237294,0.027931,0.0223159,0.0197164
33,0.638153,0.19113,0.190922,0.243328,0.237762,0.125666,0.0678424,0.0347668,0.0483621,0.0785092,0.031274,0.0516024,0.0260901,0.014033,0.0189179,0.0288029,0.0167323,0.0233083,0.0212816
33,0.481676,0.278193,0.1217,0.173641,0.205903,0.180942,0.0768662,0.0468993,0.0771451,0.0901686,0.070227,0.0342534,0.0189001,0.0261012,0.00853299,0.0125806,0.0185405,0.0277971,0.0177984
33,0.639839,0.272424,0.183947,0.136657,0.280675,0.154538,0.179366,0.164653,0.134009,0.0755043,0.0267961,0.0227419,0.0169138,0.04492,0.0412308,0.0358452,0.0170012,0.0242834,0.0166123
33,0.844309,0.215487,0.191645,0.322221,0.227806,0.043868,0.0566946,0.0675436,0.112559,0.0586919,0.0784694,0.0659249,0.0185265,0.0251039,0.0472715,0.0205559,0.0126988,0.0133396,0.0151389
33,0.971908,0.0964815,0.336929,0.248633,0.203183,0.0998477,0.143578,0.0843423,0.0531045,0.0410014,0.0266266,0.0224259,0.0418794,0.0276952,0.0126722,0.032373,0.0179704,0.0127595,0.0124935
33,0.754948,0.165633,0.200478,0.233876,0.173712,0.118555,0.0261238,0.0785826,0.0807902,0.0459582,0.0333334,0.048246,0.0337956,0.0125566,0.0307228,0.0217507,0.0189596,0.0237553,0.0235615
33,0.555287,0.187163,0.159523,0.201287,0.188471,0.173325,0.062231,0.0508575,0.0663608,0.066101,0.0523343,0.0134406,0.0208837,0.0114181,0.0146256,0.0148303,0.0242192,0.0225559,0.0167614
33,0.716494,0.148422,0.20124,0.26381,0.184174,0.128443,0.0769673,0.0599062,0.0752277,0.0678401,0.0265773,0.0137116,0.0228094,0.0313552,0.0347516,0.0185188,0.0209223,0.0173945,0.0158142
33,0.291842,0.417608,0.181339,0.10187,0.146038,0.247373,0.122223,0.104162,0.130601,0.10728,0.0865596,0.0716209,0.0266598,0.0472627,0.0305862,0.0219314,0.0262945,0.0154567,0.00586636
33,1.14023,0.134104,0.306229,0.358072,0.224424,0.177221,0.0680238,0.0631327,0.0754062,0.0696837,0.0321232,0.0141743,0.0152877,0.0150606,0.0486229,0.0433302,0.01635,0.00485028,0.0292304
33,0.65922,0.17427,0.178053,0.278315,0.165397,0.137136,0.072292,0.0606384,0.0747981,0.0953888,0.0276551,0.0146859,0.00824845,0.0194997,0.0321425,0.0249853,0.0367455,0.0278741,0.0148303
33,1.19489,0.265464,0.498194,0.434455,0.180961,0.1725,0.104091,0.0261765,0.0383908,0.0826396,0.0306973,0.0369131,0.0254051,0.0408243,0.0194148,0.0233703,0.0262166,0.00866713,0.023442
33,0.523358,0.335645,0.17851,0.131723,0.28511,0.240205,0.112043,0.152698,0.122683,0.0971009,0.044939,0.0132234,0.0347013,0.0120735,0.0344601,0.00791755,0.02092,0.0195401,0.00643679
33,0.796771,0.318749,0.124351,0.287869,0.228275,0.162658,0.137801,0.100167,0.0477374,0.0652585,0.0291602,0.0267857,0.0219074,0.0507983,0.0346547,0.0252424,0.0103977,0.020099,0.0178463
33,0.700965,0.256502,0.317029,0.29221,0.211265,0.126903,0.0980555,0.0622168,0.0440959,0.0546221,0.0328555,0.0235577,0.0136107,0.0177103,0.0351572,0.0251241,0.013013,0.0169891,0.0123301
33,0.952742,0.173714,0.311368,0.272218,0.198746,0.0834567,0.116805,0.0690442,0.0782303,0.0388348,0.0307377,0.0282232,0.0313583,0.0391141,0.0284779,0.0355733,0.0316174,0.00929054,0.0153177
33,0.463424,0.356757,0.139029,0.0924178,0.276809,0.228914,0.115522,0.142574,0.121394,0.0802723,0.0407598,0.0204415,0.019508,0.00715932,0.0285089,0.0299466,0.049615,0.0251438,0.0139789
33,0.777733,0.310297,0.273278,0.341147,0.267168,0.0645585,0.0633282,0.0586109,0.0574008,0.0312672,0.0479591,0.0350786,0.0133466,0.0203237,0.0145917,0.0125247,0.0194687,0.0215233,0.0301704
33,0.788684,0.192284,0.306207,0.406646,0.241527,0.0937663,0.0977479,0.128703,0.0473909,0.0707461,0.0701664,0.0450494,0.0121845,0.026401,0.0110722,0.0269113,0.0320724,0.0352002,0.00877619
33,0.753087,0.265921,0.0804008,0.174096,0.221998,0.15177,0.0802736,0.0462649,0.0501641,0.0523983,0.0377154,0.0150672,0.029032,0.0372774,0.0189759,0.0179058,0.0345609,0.0235749,0.00698099
33,0.874252,0.257982,0.211672,0.31032,0.184183,0.0613854,0.0673347,0.0826309,0.100586,0.0389262,0.0476185,0.0282639,0.0286833,0.0302711,0.0113435,0.0338631,0.0124788,0.0228642,0.0149048
33,0.645581,0.195313,0.193381,0.247185,0.336556,0.168897,0.0561052,0.0897282,0.0305317,0.0608676,0.0422048,0.0306619,0.0363713,0.0118208,0.0184887,0.0229639,0.0113414,0.0239092,0.0144518
33,0.74496,0.373863,0.230597,0.468459,0.243107,0.0995293,0.088969,0.0741987,0.0640481,0.0300409,0.0547101,0.0430661,0.0258425,0.0449186,0.0440097,0.0187669,0.015431,0.0143542,0.00885146
33,0.633296,0.24258,0.101512,0.140028,0.228975,0.128569,0.0733821,0.0561344,0.0683942,0.0775419,0.0740529,0.0403442,0.014731,0.0309524,0.0265975,0.0317103,0.0257641,0.0147555,0.0297701
33,0.756368,0.132307,0.192828,0.220055,0.209647,0.119411,0.0778162,0.0665693,0.102701,0.0686216,0.0160225,0.0138459,0.0219395,0.0301962,0.0309867,0.00796674,0.0579329,0.0295524,0.0154073
33,0.978282,0.185061,0.295958,0.372154,0.152837,0.0470203,0.0869103,0.0578834,0.0652393,0.0302401,0.0790462,0.0353234,0.0272069,0.0284197,0.0256595,0.0307642,0.022782,0.0212213,0.00562792
33,0.511597,0.241853,0.129286,0.142195,0.170312,0.185366,0.0923907,0.0538529,0.0515987,0.0576567,0.0692523,0.0567874,0.0137616,0.0135024,0.00670788,0.0105001,0.0213987,0.016741,0.0193583
33,0.960341,0.182146,0.247264,0.302137,0.177869,0.0924676,0.0970275,0.0810888,0.0733925,0.0453269,0.04207,0.045636,0.027889,0.0165016,0.0500103,0.0226638,0.0216863,0.0180711,0.0188948
33,1.06162,0.2162,0.291568,0.207467,0.187284,0.0848903,0.116239,0.0597937,0.072673,0.0206681,0.0323726,0.0137299,0.0154458,0.0191705,0.0208488,0.0214239,0.0211422,0.00814032,0.0146887
33,0.487955,0.33349,0.101734,0.148943,0.323182,0.240633,0.156565,0.136398,0.0543934,0.0416371,0.051152,0.0696062,0.0197862,0.0261979,0.0211448,0.0144612,0.0509981,0.0151578,0.0102552
33,0.766553,0.302807,0.248406,0.335747,0.279188,0.121735,0.0496803,0.0586762,0.0502891,0.0847889,0.0633496,0.0304795,0.0202841,0.0277902,0.0181096,0.0294463,0.0358002,0.0309241,0.0112229
33,0.639105,0.245468,0.16724,0.184326,0.270201,0.144717,0.111245,0.0806152,0.0626871,0.0893034,0.0515908,0.0142339,0.023685,0.0343491,0.0285795,0.0215382,0.0454957,0.0395139,0.0231912
33,0.722167,0.163887,0.194838,0.231435,0.210127,0.110211,0.0954547,0.0882583,0.0639876,0.0589814,0.0323322,0.0242259,0.0371101,0.0321137,0.0368273,0.0202743,0.0260389,0.0327393,0.0227993
33,0.754495,0.19077,0.162689,0.295456,0.278279,0.109687,0.0930551,0.0913877,0.0948341,0.0536117,0.0300575,0.0458322,0.0442527,0.0169186,0.0335336,0.0297648,0.0286641,0.0232463,0.0127967
33,0.803242,0.166442,0.313417,0.26179,0.231048,0.079838,0.0400027,0.0961547,0.0984074,0.108802,0.0364136,0.0415657,0.0248811,0.0279459,0.0255003,0.0277321,0.020983,0.0204167,0.02021
33,1.07265,0.274962,0.176083,0.345562,0.335223,0.196263,0.0939031,0.0342794,0.116261,0.0844895,0.00882811,0.0323719,0.0479636,0.0350976,0.0207594,0.023906,0.0223194,0.0215671,0.0265427
33,0.723332,0.167955,0.215861,0.231423,0.199628,0.0975684,0.0716401,0.0814174,0.0830693,0.0445307,0.0377736,0.0248529,0.0353513,0.0210074,0.042272,0.0197677,0.0210502,0.0355212,0.00926425
33,0.864785,0.254873,0.239039,0.259538,0.199849,0.0568033,0.0212277,0.0974047,0.104977,0.0596593,0.037408,0.0186297,0.0225432,0.0281757,0.0245404,0.0433731,0.0266748,0.0286106,0.0268022
33,1.11883,0.352998,0.368902,0.277403,0.145986,0.111999,0.102379,0.0834061,0.027096,0.044466,0.0651164,0.0211393,0.0405989,0.0233796,0.018621,0.00825196,0.0231156,0.0121373,0.0274868
33,0.956254,0.302983,0.280341,0.342757,0.142569,0.0591915,0.10503,0.0946635,0.0739136,0.0383253,0.0280272,0.0192439,0.043916,0.0199183,0.052484,0.0225696,0.0252712,0.0400481,0.0205715
33,0.866354,0.203355,0.125028,0.245046,0.24885,0.154593,0.14612,0.0692797,0.0546493,0.0687054,0.0319217,0.0409168,0.0257776,0.0493806,0.0195865,0.00754638,0.0135603,0.00734686,0.00860092
33,1.2321,0.473254,0.603253,0.278413,0.199722,0.134965,0.157822,0.0428389,0.0752048,0.062868,0.0496969,0.0282884,0.0518749,0.0155622,0.0296615,0.0243012,0.02625,0.0312252,0.0111142
33,0.828136,0.222371,0.275877,0.327699,0.164329,0.112866,0.0438686,0.0773489,0.0825696,0.0191607,0.0634427,0.0180177,0.0223404,0.0362395,0.0155421,0.0162081,0.0346452,0.00776272,0.00595045
33,0.541196,0.242823,0.166201,0.1557,0.188245,0.135023,0.0592413,0.0543857,0.0626862,0.0690636,0.0465429,0.0386705,0.025817,0.0205913,0.0161438,0.0250495,0.019867,0.0152809,0.0246958
33,1.07378,0.233189,0.297162,0.451738,0.146833,0.0871744,0.0964665,0.109101,0.0284718,0.059425,0.042946,0.0266526,0.0415844,0.0200166,0.0211433,0.0158502,0.0211192,0.032824,0.0114496
34,0.529634,0.107439,0.302663,0.190798,0.358481,0.282422,0.0782529,0.145782,0.123143,0.0513372,0.0745506,0.0422082,0.0656252,0.0171342,0.0462154,0.0145215,0.00651868,0.0172479,0.00943417
34,0.596225,0.337365,0.300741,0.201122,0.18823,0.322557,0.148773,0.157477,0.132804,0.0520734,0.0883051,0.0337124,0.062502,0.0783537,0.0461388,0.0267445,0.018857,0.0224907,0.0196738
34,0.650376,0.212896,0.191153,0.0828891,0.214679,0.254009,0.131816,0.0763364,0.111234,0.0210297,0.0435439,0.0864632,0.0738506,0.00966295,0.0186494,0.0192825,0.021468,0.0302444,0.0200276
34,0.859863,0.324413,0.160885,0.136766,0.307838,0.253827,0.0763814,0.0553111,0.0650448,0.0296392,0.0514191,0.0582891,0.0466826,0.0154532,0.0496719,0.0234027,0.0276087,0.0258135,0.00895595
34,0.673098,0.181582,0.298647,0.0743095,0.233037,0.31449,0.196155,0.0690957,0.0561403,0.0276371,0.0323804,0.0895394,0.0467307,0.0547418,0.0373865,0.0197556,0.048514,0.0203751,0.01168
34,0.763047,0.318085,0.124311,0.289443,0.314304,0.200899,0.181313,0.0791126,0.0461808,0.0749105,0.0860552,0.0344129,0.0202554,0.035762,0.0262844,0.0206304,0.0526773,0.0239813,0.0121833
34,0.73217,0.135171,0.194122,0.198162,0.403375,0.157911,0.0881338,0.163247,0.0540067,0.0703995,0.0382336,0.0158319,0.0286476,0.0238985,0.0243738,0.0163135,0.0183213,0.0182027,0.0241045
34,0.753398,0.284795,0.259094,0.147318,0.292164,0.258989,0.1655,0.0760608,0.0476642,0.044331,0.0568001,0.0472338,0.0374892,0.0157816,0.0261517,0.0603608,0.0228097,0.032097,0.0151934
34,0.921447,0.493063,0.194295,0.210054,0.340799,0.238387,0.0844498,0.0937163,0.0855312,0.071842,0.0873319,0.0729337,0.0604261,0.0272223,0.0193533,0.0293233,0.0332131,0.0301821,0.025995
34,0.955882,0.454263,0.113333,0.203731,0.345821,0.251448,0.121585,0.101608,0.0590441,0.0517061,0.0709716,0.0435613,0.0215666,0.0377661,0.0242234,0.0485568,0.030314,0.0260155,0.0131538
34,0.771861,0.33054,0.218232,0.182286,0.341458,0.21074,0.157982,0.117329,0.0558688,0.0777391,0.0647688,0.0815937,0.038853,0.0369916,0.0271202,0.0187442,0.0169101,0.0110061,0.0243564
34,0.632975,0.276153,0.283232,0.140298,0.261333,0.331265,0.131567,0.143599,0.0583521,0.0653256,0.0653975,0.0673434,0.0941827,0.0549004,0.0401215,0.0367846,0.0347064,0.0388394,0.0208626
34,0.868145,0.525479,0.148117,0.34792,0.286085,0.28521,0.187524,0.101699,0.134302,0.0776236,0.0623659,0.0642972,0.0365443,0.056755,0.0209371,0.00962853,0.0375308,0.0230032,0.0140931
34,0.713129,0.0845723,0.230824,0.207759,0.48029,0.247233,0.0612979,0.140616,0.027851,0.0936144,0.047189,0.0455623,0.0571519,0.0507766,0.0280793,0.0175964,0.0318387,0.013829,0.0113712
34,0.907651,0.428332,0.241572,0.196882,0.416373,0.223877,0.253363,0.113277,0.127898,0.0643412,0.075393,0.0738587,0.0465728,0.0433457,0.0324451,0.0102084,0.0274801,0.0303853,0.0109604
34,0.925547,0.53241,0.147545,0.229148,0.377881,0.270202,0.179251,0.0911462,0.060593,0.0300872,0.0477334,0.0374424,0.0578766,0.0492103,0.0614393,0.0287583,0.019586,0.0291776,0.0114722
34,0.840798,0.327056,0.278667,0.210149,0.237322,0.238511,0.0833167,0.101823,0.0848573,0.0647789,0.0758133,0.0650147,0.0657063,0.0243756,0.0265838,0.0214016,0.0226603,0.018273,0.0240182
34,0.762554,0.277301,0.221946,0.179376,0.228316,0.209569,0.186732,0.141387,0.0211005,0.0373283,0.0471089,0.0480255,0.0195447,0.0379993,0.0203154,0.0321531,0.0317507,0.0398446,0.0243431
34,0.941954,0.517592,0.140516,0.289833,0.434712,0.223634,0.213098,0.0795306,0.128467,0.0795221,0.098341,0.0660723,0.0322425,0.0721224,0.0243732,0.0179481,0.0392684,0.0143723,0.00577502
34,0.830846,0.375526,0.23874,0.178078,0.379312,0.273477,0.131782,0.0918452,0.111737,0.0254451,0.0280723,0.0320302,0.0258727,0.0402433,0.0553329,0.0428167,0.0245044,0.0254437,0.025146
34,0.557431,0.191389,0.161779,0.169889,0.372145,0.336411,0.104327,0.0501485,0.109734,0.0327199,0.0708649,0.0704638,0.0637903,0.0411325,0.037362,0.0150245,0.0120561,0.0218015,0.0179694
34,0.952514,0.538607,0.193867,0.212241,0.387146,0.25388,0.253804,0.118971,0.11124,0.0876195,0.0693356,0.0885942,0.0328667,0.0603436,0.0240618,0.00841186,0.0228906,0.0391206,0.0202857
34,0.966824,0.472033,0.193874,0.230525,0.401025,0.257448,0.264486,0.137424,0.111992,0.079915,0.0656703,0.085095,0.0212457,0.0442701,0.0375225,0.026221,0.0389101,0.0274389,0.0110399
34,0.958129,0.317901,0.165614,0.339434,0.350575,0.144527,0.109546,0.0420921,0.0546831,0.0951611,0.061588,0.0698922,0.0694115,0.0356526,0.0178956,0.0148483,0.0190966,0.0124701,0.0186105
34,0.873603,0.332614,0.283302,0.282751,0.339364,0.215098,0.152488,0.0981197,0.046904,0.0393267,0.0408215,0.0695717,0.0653,0.0509885,0.032016,0.0132679,0.0178403,0.0218238,0.0344859
34,0.762116,0.124157,0.14992,0.185935,0.413363,0.197086,0.0586363,0.12877,0.04546,0.0882032,0.0411607,0.0300567,0.0311215,0.0238912,0.0252851,0.0126599,0.0248316,0.0188261,0.0240883
34,0.891312,0.292825,0.24535,0.194762,0.355644,0.292027,0.108735,0.0860818,0.0592819,0.0650132,0.0815504,0.0268025,0.0687481,0.0531959,0.0434972,0.0353962,0.0388971,0.026725,0.0216287
34,0.769804,0.350173,0.296659,0.313683,0.335536,0.216526,0.145185,0.162378,0.0484782,0.0473438,0.0223635,0.0341394,0.0521906,0.0481675,0.0345877,0.0370818,0.0203564,0.0264181,0.0267981
34,0.860408,0.212508,0.28419,0.145503,0.279471,0.227504,0.146728,0.0409329,0.0245816,0.0483037,0.0503893,0.0529133,0.0228033,0.0269536,0.0212728,0.0135771,0.0138767,0.0267489,0.0216771
34,0.886823,0.528773,0.202258,0.219331,0.269512,0.177837,0.16144,0.0925275,0.0983682,0.0766544,0.0578536,0.101215,0.0834651,0.0287916,0.0214361,0.0482501,0.0197166,0.0245052,0.0190636
34,0.956651,0.431096,0.122115,0.16872,0.389545,0.185962,0.133981,0.114767,0.072721,0.0395416,0.0780965,0.0527387,0.019849,0.019054,0.0402562,0.0338259,0.0481421,0.0231204,0.00983338
34,0.996335,0.489043,0.124371,0.188124,0.326926,0.223613,0.137429,0.120436,0.0761746,0.071697,0.0523609,0.0276797,0.0427835,0.030714,0.0211945,0.0431542,0.0419217,0.0231771,0.0304967
